Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.180000,1000,4000,0.9,0.01,23767.00,21862.00,0.015089
0.180000,1000,4000,0.9,0.01,18626.00,26837.00,0.002951
0.180000,1000,4000,0.9,0.01,9542.00,59778.00,0.003387
0.180000,1000,4000,0.9,0.01,7586.00,88976.00,0.011137
0.180000,1000,4000,0.9,0.01,9384.00,62277.00,0.005007
0.180000,1000,4000,0.9,0.01,11245.00,38066.00,0.003487
0.180000,1000,4000,0.9,0.01,7322.00,93281.00,0.006569
0.180000,1000,4000,0.9,0.01,20081.00,25474.00,0.006014
0.180000,1000,4000,0.9,0.01,10239.00,49227.00,0.010029
0.180000,1000,4000,0.9,0.01,23362.00,22547.00,0.006944
0.180000,1000,4000,0.9,0.01,7019.00,97536.00,0.014376
0.180000,1000,4000,0.9,0.01,14635.00,30626.00,0.007598
0.180000,1000,4000,0.9,0.01,7773.00,86216.00,0.002432
0.180000,1000,4000,0.9,0.01,19972.00,25626.00,0.006402
0.180000,1000,4000,0.9,0.01,7110.00,96905.00,0.001954
0.180000,1000,4000,0.9,0.01,14524.00,30811.00,0.002069
0.180000,1000,4000,0.9,0.01,15191.00,30340.00,0.005562
0.180000,1000,4000,0.9,0.01,9934.00,53970.00,0.004252
0.180000,1000,4000,0.9,0.01,10479.00,46312.00,0.011752
0.180000,1000,4000,0.9,0.01,10907.00,41632.00,0.006143
0.180000,1000,4000,0.9,0.01,7587.00,87783.00,0.008326
0.180000,1000,4000,0.9,0.01,14141.00,31133.00,0.006178
0.180000,1000,4000,0.9,0.01,9952.00,53599.00,0.006745
0.180000,1000,4000,0.9,0.01,9094.00,65445.00,0.006755
0.180000,1000,4000,0.9,0.01,10812.00,43396.00,0.005445
0.180000,1000,4000,0.9,0.01,11354.00,35721.00,0.010793
0.180000,1000,4000,0.9,0.01,8889.00,68804.00,0.007126
0.180000,1000,4000,0.9,0.01,20152.00,25354.00,0.004820
0.180000,1000,4000,0.9,0.01,10929.00,41406.00,0.003949
0.180000,1000,4000,0.9,0.01,7490.00,90691.00,0.003878
0.180000,1000,4000,0.9,0.01,10552.00,45763.00,0.010662
0.180000,1000,4000,0.9,0.01,7782.00,86012.00,0.008314
0.180000,1000,4000,0.9,0.01,8830.00,69958.00,0.004946
0.180000,1000,4000,0.9,0.01,11278.00,36988.00,0.008263
0.180000,1000,4000,0.9,0.01,22150.00,23472.00,0.009151
0.180000,1000,4000,0.9,0.01,10434.00,47651.00,0.004277
0.180000,1000,4000,0.9,0.01,13943.00,31462.00,0.002152
0.180000,1000,4000,0.9,0.01,10555.00,44853.00,0.009372
0.180000,1000,4000,0.9,0.01,25742.00,20360.00,0.008540
0.180000,1000,4000,0.9,0.01,8328.00,77806.00,0.005941
0.180000,1000,4000,0.9,0.01,19303.00,26113.00,0.003522
0.180000,1000,4000,0.9,0.01,22328.00,23411.00,0.006002
0.180000,1000,4000,0.9,0.01,26598.00,19567.00,0.008865
0.180000,1000,4000,0.9,0.01,8705.00,71706.00,0.003883
0.180000,1000,4000,0.9,0.01,26690.00,19350.00,0.007840
0.180000,1000,4000,0.9,0.01,25972.00,20170.00,0.009370
0.180000,1000,4000,0.9,0.01,19861.00,25770.00,0.004707
0.180000,1000,4000,0.9,0.01,8357.00,76495.00,0.014625
0.180000,1000,4000,0.9,0.01,17940.00,27441.00,0.001737
0.180000,1000,4000,0.9,0.01,6801.00,101231.00,0.001947
0.180000,1000,4000,0.9,0.01,20234.00,25291.00,0.006000
0.180000,1000,4000,0.9,0.01,7161.00,95876.00,0.004982
0.180000,1000,4000,0.9,0.01,12784.00,32763.00,0.002829
0.180000,1000,4000,0.9,0.01,15202.00,29982.00,0.011431
0.180000,1000,4000,0.9,0.01,8978.00,67625.00,0.002710
0.180000,1000,4000,0.9,0.01,9163.00,64908.00,0.008023
0.180000,1000,4000,0.9,0.01,25198.00,20920.00,0.003657
0.180000,1000,4000,0.9,0.01,17036.00,28450.00,0.005180
0.180000,1000,4000,0.9,0.01,27338.00,18581.00,100000000000000.000000
0.180000,1000,4000,0.9,0.01,14891.00,30513.00,0.007120
0.180000,1000,4000,0.9,0.01,7953.00,83243.00,0.003482
0.180000,1000,4000,0.9,0.01,22895.00,22909.00,0.005491
0.180000,1000,4000,0.9,0.01,9485.00,60872.00,0.003356
0.180000,1000,4000,0.9,0.01,13828.00,31586.00,0.002644
0.180000,1000,4000,0.9,0.01,9498.00,60302.00,0.006042
0.180000,1000,4000,0.9,0.01,16870.00,28542.00,0.011091
0.180000,1000,4000,0.9,0.01,10225.00,50444.00,0.009266
0.180000,1000,4000,0.9,0.01,7626.00,87759.00,0.004746
0.180000,1000,4000,0.9,0.01,9257.00,63233.00,0.007845
0.180000,1000,4000,0.9,0.01,7113.00,96695.00,0.002499
0.180000,1000,4000,0.9,0.01,11182.00,39026.00,0.004885
0.180000,1000,4000,0.9,0.01,7096.00,96950.00,0.006022
0.180000,1000,4000,0.9,0.01,8591.00,73321.00,0.007784
0.180000,1000,4000,0.9,0.01,16061.00,29171.00,0.019702
0.180000,1000,4000,0.9,0.01,18868.00,26296.00,0.013069
0.180000,1000,4000,0.9,0.01,9914.00,54150.00,0.006414
0.180000,1000,4000,0.9,0.01,9325.00,63077.00,0.004491
0.180000,1000,4000,0.9,0.01,10315.00,49146.00,0.003199
0.180000,1000,4000,0.9,0.01,8635.00,72581.00,0.007228
0.180000,1000,4000,0.9,0.01,13916.00,31549.00,0.003541
0.180000,1000,4000,0.9,0.01,8134.00,78585.00,0.012567
0.180000,1000,4000,0.9,0.01,7195.00,95144.00,0.006278
0.180000,1000,4000,0.9,0.01,19350.00,26095.00,0.007879
0.180000,1000,4000,0.9,0.01,10698.00,44185.00,0.005894
0.180000,1000,4000,0.9,0.01,18511.00,26955.00,0.003584
0.180000,1000,4000,0.9,0.01,7947.00,83704.00,0.006738
0.180000,1000,4000,0.9,0.01,23595.00,22132.00,0.007921
0.180000,1000,4000,0.9,0.01,7756.00,86310.00,0.003422
0.180000,1000,4000,0.9,0.01,11035.00,40391.00,0.007834
0.180000,1000,4000,0.9,0.01,22022.00,23696.00,0.007653
0.180000,1000,4000,0.9,0.01,10995.00,40950.00,0.006658
0.180000,1000,4000,0.9,0.01,9462.00,61224.00,0.001718
0.180000,1000,4000,0.9,0.01,25848.00,20306.00,0.003980
0.180000,1000,4000,0.9,0.01,8234.00,77886.00,0.004412
0.180000,1000,4000,0.9,0.01,6909.00,99396.00,0.009173
0.180000,1000,4000,0.9,0.01,8356.00,77393.00,0.008627
0.180000,1000,4000,0.9,0.01,18804.00,26647.00,0.007685
0.180000,1000,4000,0.9,0.01,22791.00,23096.00,0.001745
0.180000,1000,4000,0.9,0.01,23252.00,22723.00,0.002539
0.180000,1000,4000,0.9,0.01,25313.00,20818.00,0.008321
0.180000,1000,4000,0.9,0.01,8728.00,71196.00,0.006141
0.180000,1000,4000,0.9,0.01,10693.00,44505.00,0.003709
0.180000,1000,4000,0.9,0.01,9834.00,55412.00,0.008237
0.180000,1000,4000,0.9,0.01,15571.00,29975.00,0.009940
0.180000,1000,4000,0.9,0.01,8788.00,70666.00,0.006924
0.180000,1000,4000,0.9,0.01,11073.00,39967.00,0.007915
0.180000,1000,4000,0.9,0.01,15728.00,29495.00,0.012799
0.180000,1000,4000,0.9,0.01,19721.00,25866.00,0.007740
0.180000,1000,4000,0.9,0.01,17059.00,28444.00,0.001455
0.180000,1000,4000,0.9,0.01,12786.00,32612.00,0.002630
0.180000,1000,4000,0.9,0.01,8652.00,72370.00,0.003207
0.180000,1000,4000,0.9,0.01,24837.00,21269.00,0.003379
0.180000,1000,4000,0.9,0.01,9012.00,67058.00,0.006229
0.180000,1000,4000,0.9,0.01,8082.00,81689.00,0.006074
0.180000,1000,4000,0.9,0.01,9329.00,62346.00,0.003896
0.180000,1000,4000,0.9,0.01,14084.00,31266.00,0.005825
0.180000,1000,4000,0.9,0.01,24178.00,21515.00,0.012460
0.180000,1000,4000,0.9,0.01,24750.00,21432.00,0.006674
0.180000,1000,4000,0.9,0.01,11414.00,35262.00,0.016937
0.180000,1000,4000,0.9,0.01,14572.00,30807.00,0.003813
0.180000,1000,4000,0.9,0.01,8111.00,80981.00,0.009763
0.180000,1000,4000,0.9,0.01,10323.00,48669.00,0.004879
0.180000,1000,4000,0.9,0.01,9186.00,64487.00,0.007152
0.180000,1000,4000,0.9,0.01,10320.00,49023.00,0.003077
0.180000,1000,4000,0.9,0.01,10196.00,50772.00,0.004891
0.180000,1000,4000,0.9,0.01,18651.00,26696.00,0.005469
0.180000,1000,4000,0.9,0.01,21413.00,24161.00,0.013689
0.180000,1000,4000,0.9,0.01,7366.00,93019.00,0.005436
0.180000,1000,4000,0.9,0.01,24889.00,21108.00,0.009323
0.180000,1000,4000,0.9,0.01,7994.00,82988.00,0.004061
0.180000,1000,4000,0.9,0.01,11136.00,39487.00,0.006121
0.180000,1000,4000,0.9,0.01,12851.00,32597.00,0.006020
0.180000,1000,4000,0.9,0.01,15068.00,30364.00,0.008328
0.180000,1000,4000,0.9,0.01,18577.00,26887.00,0.003505
0.180000,1000,4000,0.9,0.01,15604.00,29952.00,0.003955
0.180000,1000,4000,0.9,0.01,17294.00,28379.00,0.002292
0.180000,1000,4000,0.9,0.01,10844.00,42888.00,0.003601
0.180000,1000,4000,0.9,0.01,10826.00,43163.00,0.003847
0.180000,1000,4000,0.9,0.01,11293.00,36562.00,0.009502
0.180000,1000,4000,0.9,0.01,20528.00,25224.00,0.005507
0.180000,1000,4000,0.9,0.01,9396.00,61575.00,0.006115
0.180000,1000,4000,0.9,0.01,7419.00,92116.00,0.004506
0.180000,1000,4000,0.9,0.01,24569.00,21486.00,0.014388
0.180000,1000,4000,0.9,0.01,8121.00,79784.00,0.015038
0.180000,1000,4000,0.9,0.01,10406.00,48006.00,0.006180
0.180000,1000,4000,0.9,0.01,25166.00,21048.00,0.008389
0.180000,1000,4000,0.9,0.01,8423.00,74913.00,0.013443
0.180000,1000,4000,0.9,0.01,23545.00,22281.00,0.003277
0.180000,1000,4000,0.9,0.01,8690.00,71913.00,0.002660
0.180000,1000,4000,0.9,0.01,7430.00,91672.00,0.006651
0.180000,1000,4000,0.9,0.01,10338.00,48288.00,0.006022
0.180000,1000,4000,0.9,0.01,25891.00,20300.00,0.003832
0.180000,1000,4000,0.9,0.01,13419.00,31788.00,0.016883
0.180000,1000,4000,0.9,0.01,16609.00,28570.00,0.008443
0.180000,1000,4000,0.9,0.01,22820.00,23055.00,0.003655
0.180000,1000,4000,0.9,0.01,18458.00,27132.00,0.003721
0.180000,1000,4000,0.9,0.01,9030.00,66439.00,0.009904
0.180000,1000,4000,0.9,0.01,6831.00,101175.00,0.001363
0.180000,1000,4000,0.9,0.01,9722.00,56549.00,0.006787
0.180000,1000,4000,0.9,0.01,26208.00,20023.00,0.007394
0.180000,1000,4000,0.9,0.01,9062.00,65620.00,0.007561
0.180000,1000,4000,0.9,0.01,11822.00,33299.00,0.011571
0.180000,1000,4000,0.9,0.01,13152.00,32072.00,0.014327
0.180000,1000,4000,0.9,0.01,8698.00,71718.00,0.001615
0.180000,1000,4000,0.9,0.01,22334.00,23218.00,0.012351
0.180000,1000,4000,0.9,0.01,11202.00,38664.00,0.004510
0.180000,1000,4000,0.9,0.01,10656.00,44630.00,0.005453
0.180000,1000,4000,0.9,0.01,21017.00,24564.00,0.009876
0.180000,1000,4000,0.9,0.01,9861.00,55225.00,0.003301
0.180000,1000,4000,0.9,0.01,13773.00,31773.00,0.010865
0.180000,1000,4000,0.9,0.01,9560.00,59406.00,0.006476
0.180000,1000,4000,0.9,0.01,17297.00,28317.00,0.003559
0.180000,1000,4000,0.9,0.01,19243.00,26248.00,0.011666
0.180000,1000,4000,0.9,0.01,8091.00,81279.00,0.004983
0.180000,1000,4000,0.9,0.01,20562.00,25097.00,0.007669
0.180000,1000,4000,0.9,0.01,17347.00,28003.00,0.006204
0.180000,1000,4000,0.9,0.01,7823.00,84549.00,0.007284
0.180000,1000,4000,0.9,0.01,9997.00,53107.00,0.005060
0.180000,1000,4000,0.9,0.01,19584.00,25938.00,0.010390
0.180000,1000,4000,0.9,0.01,7815.00,85009.00,0.009836
0.180000,1000,4000,0.9,0.01,10052.00,52873.00,0.006087
0.180000,1000,4000,0.9,0.01,8679.00,72227.00,0.002397
0.180000,1000,4000,0.9,0.01,8814.00,69982.00,0.005298
0.180000,1000,4000,0.9,0.01,6834.00,101138.00,0.006268
0.180000,1000,4000,0.9,0.01,7531.00,89401.00,0.011579
0.180000,1000,4000,0.9,0.01,24109.00,21700.00,0.012075
0.180000,1000,4000,0.9,0.01,9654.00,58561.00,0.004015
0.180000,1000,4000,0.9,0.01,21899.00,23730.00,0.011652
0.180000,1000,4000,0.9,0.01,7479.00,91104.00,0.003684
0.180000,1000,4000,0.9,0.01,9534.00,59862.00,0.004235
0.180000,1000,4000,0.9,0.01,9581.00,58863.00,0.007388
0.180000,1000,4000,0.9,0.01,14325.00,30977.00,0.006374
0.180000,1000,4000,0.9,0.01,11275.00,37857.00,0.006649
0.180000,1000,4000,0.9,0.01,8933.00,68233.00,0.008776
0.180000,1000,4000,0.9,0.01,23219.00,22733.00,0.007003
0.180000,1000,4000,0.9,0.01,8960.00,67637.00,0.004767
0.180000,1000,4000,0.9,0.01,16577.00,28762.00,0.007276
0.180000,1000,4000,0.9,0.01,22777.00,23171.00,0.011832
0.180000,1000,4000,0.9,0.01,10711.00,43602.00,0.007536
0.180000,1000,4000,0.9,0.01,12722.00,32823.00,0.005654
0.180000,1000,4000,0.9,0.01,12539.00,32903.00,0.004919
0.180000,1000,4000,0.9,0.01,12578.00,32871.00,0.004926
0.180000,1000,4000,0.9,0.01,9909.00,55167.00,0.002942
0.180000,1000,4000,0.9,0.01,9910.00,54935.00,0.006267
0.180000,1000,4000,0.9,0.01,9444.00,61340.00,0.002142
0.180000,1000,4000,0.9,0.01,9439.00,61486.00,0.002585
0.180000,1000,4000,0.9,0.01,18350.00,27318.00,0.005847
0.180000,1000,4000,0.9,0.01,18359.00,27220.00,0.003746
0.180000,1000,4000,0.9,0.01,10881.00,42643.00,0.003374
0.180000,1000,4000,0.9,0.01,10879.00,42780.00,0.002379
0.180000,1000,4000,0.9,0.01,17290.00,28373.00,0.004022
0.180000,1000,4000,0.9,0.01,11079.00,39857.00,0.006533
0.180000,1000,4000,0.9,0.01,12539.00,32822.00,0.011976
0.180000,1000,4000,0.9,0.01,12890.00,32458.00,0.005578
0.180000,1000,4000,0.9,0.01,8633.00,73206.00,0.005537
0.180000,1000,4000,0.9,0.01,16498.00,28999.00,0.007276
0.180000,1000,4000,0.9,0.01,10822.00,42768.00,0.006226
0.180000,1000,4000,0.9,0.01,15526.00,29928.00,0.009448
0.180000,1000,4000,0.9,0.01,18336.00,27185.00,0.008782
0.180000,1000,4000,0.9,0.01,20706.00,25013.00,0.006076
0.180000,1000,4000,0.9,0.01,15576.00,29921.00,0.003955
0.180000,1000,4000,0.9,0.01,22545.00,23126.00,0.012783
0.180000,1000,4000,0.9,0.01,9555.00,59410.00,0.002685
0.640000,1000,4000,0.9,0.01,26275.00,19812.00,0.006311
0.640000,1000,4000,0.9,0.01,9347.00,62150.00,0.015440
0.640000,1000,4000,0.9,0.01,8225.00,78495.00,0.008205
0.640000,1000,4000,0.9,0.01,17487.00,27967.00,0.009683
0.640000,1000,4000,0.9,0.01,19828.00,25771.00,0.009043
0.640000,1000,4000,0.9,0.01,8362.00,76377.00,0.004454
0.640000,1000,4000,0.9,0.01,10617.00,45546.00,0.004944
0.640000,1000,4000,0.9,0.01,7544.00,89617.00,0.003947
0.640000,1000,4000,0.9,0.01,8131.00,80446.00,0.010624
0.640000,1000,4000,0.9,0.01,27279.00,19044.00,0.009144
0.640000,1000,4000,0.9,0.01,12275.00,33102.00,0.010328
0.640000,1000,4000,0.9,0.01,16445.00,29142.00,0.003935
0.640000,1000,4000,0.9,0.01,26905.00,19351.00,0.004634
0.640000,1000,4000,0.9,0.01,8535.00,73978.00,0.004343
0.640000,1000,4000,0.9,0.01,8712.00,69792.00,0.011331
0.640000,1000,4000,0.9,0.01,10305.00,48948.00,0.006096
0.640000,1000,4000,0.9,0.01,10376.00,48392.00,0.004171
0.640000,1000,4000,0.9,0.01,12717.00,32596.00,0.008950
0.640000,1000,4000,0.9,0.01,20063.00,25547.00,0.003941
0.640000,1000,4000,0.9,0.01,7816.00,85464.00,0.007659
0.640000,1000,4000,0.9,0.01,10688.00,45116.00,0.005911
0.640000,1000,4000,0.9,0.01,13684.00,31789.00,0.005766
0.640000,1000,4000,0.9,0.01,24749.00,21187.00,0.007739
0.640000,1000,4000,0.9,0.01,15280.00,30239.00,0.005575
0.640000,1000,4000,0.9,0.01,8840.00,68783.00,0.005399
0.640000,1000,4000,0.9,0.01,7048.00,97440.00,0.004602
0.640000,1000,4000,0.9,0.01,7736.00,86219.00,0.007246
0.640000,1000,4000,0.9,0.01,22516.00,23369.00,0.003625
0.640000,1000,4000,0.9,0.01,26633.00,19661.00,0.004826
0.640000,1000,4000,0.9,0.01,11289.00,37305.00,0.008692
0.640000,1000,4000,0.9,0.01,11434.00,35654.00,0.005303
0.640000,1000,4000,0.9,0.01,13520.00,31865.00,0.006634
0.640000,1000,4000,0.9,0.01,7895.00,83722.00,0.005020
0.640000,1000,4000,0.9,0.01,19687.00,25924.00,0.008176
0.640000,1000,4000,0.9,0.01,7127.00,95816.00,0.004616
0.640000,1000,4000,0.9,0.01,10200.00,50005.00,0.012630
0.640000,1000,4000,0.9,0.01,22696.00,23174.00,0.004286
0.640000,1000,4000,0.9,0.01,7321.00,92557.00,0.008574
0.640000,1000,4000,0.9,0.01,9044.00,65403.00,0.015103
0.640000,1000,4000,0.9,0.01,8263.00,78031.00,0.005773
0.640000,1000,4000,0.9,0.01,20419.00,25279.00,0.003879
0.640000,1000,4000,0.9,0.01,20164.00,25506.00,0.004293
0.640000,1000,4000,0.9,0.01,9900.00,54807.00,0.006518
0.640000,1000,4000,0.9,0.01,16538.00,29056.00,0.003151
0.640000,1000,4000,0.9,0.01,26744.00,19415.00,0.005546
0.640000,1000,4000,0.9,0.01,8087.00,80856.00,0.007439
0.640000,1000,4000,0.9,0.01,7083.00,96535.00,0.007171
0.640000,1000,4000,0.9,0.01,23684.00,22233.00,0.003686
0.640000,1000,4000,0.9,0.01,14646.00,30893.00,0.002823
0.640000,1000,4000,0.9,0.01,8424.00,75479.00,0.006669
0.640000,1000,4000,0.9,0.01,7216.00,94649.00,0.004404
0.640000,1000,4000,0.9,0.01,7487.00,89898.00,0.007211
0.640000,1000,4000,0.9,0.01,16756.00,28758.00,0.007377
0.640000,1000,4000,0.9,0.01,17794.00,27871.00,0.005520
0.640000,1000,4000,0.9,0.01,21661.00,24039.00,0.008934
0.640000,1000,4000,0.9,0.01,7469.00,90509.00,0.010693
0.640000,1000,4000,0.9,0.01,7933.00,83398.00,0.003691
0.640000,1000,4000,0.9,0.01,10460.00,47604.00,0.003127
0.640000,1000,4000,0.9,0.01,9985.00,53485.00,0.002474
0.640000,1000,4000,0.9,0.01,22906.00,22933.00,0.003339
0.640000,1000,4000,0.9,0.01,20736.00,24817.00,0.007390
0.640000,1000,4000,0.9,0.01,7170.00,95721.00,0.003106
0.640000,1000,4000,0.9,0.01,9305.00,63103.00,0.008677
0.640000,1000,4000,0.9,0.01,9879.00,55235.00,0.005402
0.640000,1000,4000,0.9,0.01,20732.00,24921.00,0.001058
0.640000,1000,4000,0.9,0.01,16232.00,29373.00,0.001928
0.640000,1000,4000,0.9,0.01,10465.00,47489.00,0.004940
0.640000,1000,4000,0.9,0.01,13985.00,31284.00,0.011397
0.640000,1000,4000,0.9,0.01,22483.00,23389.00,0.002698
0.640000,1000,4000,0.9,0.01,8961.00,67457.00,0.010626
0.640000,1000,4000,0.9,0.01,7757.00,85808.00,0.003836
0.640000,1000,4000,0.9,0.01,9958.00,53839.00,0.004045
0.640000,1000,4000,0.9,0.01,8335.00,76797.00,0.007998
0.640000,1000,4000,0.9,0.01,7882.00,84451.00,0.004467
0.640000,1000,4000,0.9,0.01,10484.00,46883.00,0.006506
0.640000,1000,4000,0.9,0.01,17042.00,28495.00,0.001649
0.640000,1000,4000,0.9,0.01,16552.00,28928.00,0.001234
0.640000,1000,4000,0.9,0.01,11174.00,37873.00,0.015095
0.640000,1000,4000,0.9,0.01,7751.00,86139.00,0.002993
0.640000,1000,4000,0.9,0.01,22187.00,23571.00,0.010551
0.640000,1000,4000,0.9,0.01,7311.00,93654.00,0.008511
0.640000,1000,4000,0.9,0.01,25529.00,20703.00,0.003228
0.640000,1000,4000,0.9,0.01,8546.00,73899.00,0.003969
0.640000,1000,4000,0.9,0.01,17294.00,28129.00,0.008181
0.640000,1000,4000,0.9,0.01,25643.00,20496.00,0.003362
0.640000,1000,4000,0.9,0.01,19161.00,26364.00,0.005586
0.640000,1000,4000,0.9,0.01,10060.00,51853.00,0.011850
0.640000,1000,4000,0.9,0.01,15557.00,29731.00,0.005450
0.640000,1000,4000,0.9,0.01,27283.00,18966.00,0.000902
0.640000,1000,4000,0.9,0.01,21356.00,24218.00,0.012411
0.640000,1000,4000,0.9,0.01,17239.00,28325.00,0.003501
