Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.100000,1000,4000,0.9,0.01,5105.00,19214.00,0.000836
0.100000,1000,4000,0.9,0.01,6879.00,14370.00,0.007961
0.100000,1000,4000,0.9,0.01,7418.00,13428.00,0.004873
0.100000,1000,4000,0.9,0.01,10545.00,10231.00,0.009619
0.100000,1000,4000,0.9,0.01,7289.00,13664.00,0.002489
0.100000,1000,4000,0.9,0.01,3602.00,34631.00,0.010797
0.100000,1000,4000,0.9,0.01,6579.00,15021.00,0.003346
0.100000,1000,4000,0.9,0.01,4529.00,23036.00,0.001377
0.100000,1000,4000,0.9,0.01,3767.00,32182.00,0.008697
0.100000,1000,4000,0.9,0.01,7650.00,13128.00,0.008984
0.100000,1000,4000,0.9,0.01,4216.00,25996.00,0.007061
0.100000,1000,4000,0.9,0.01,4338.00,24825.00,0.001820
0.100000,1000,4000,0.9,0.01,11008.00,10027.00,0.014755
0.100000,1000,4000,0.9,0.01,7019.00,14203.00,0.005177
0.100000,1000,4000,0.9,0.01,3528.00,36857.00,0.012875
0.100000,1000,4000,0.9,0.01,3350.00,42160.00,0.007424
0.100000,1000,4000,0.9,0.01,4330.00,24914.00,0.003113
0.100000,1000,4000,0.9,0.01,4311.00,24989.00,0.003506
0.100000,1000,4000,0.9,0.01,7539.00,13330.00,0.006313
0.100000,1000,4000,0.9,0.01,3590.00,34757.00,0.006941
0.100000,1000,4000,0.9,0.01,10054.00,10539.00,0.008026
0.100000,1000,4000,0.9,0.01,8385.00,12181.00,0.002251
0.100000,1000,4000,0.9,0.01,3666.00,33387.00,0.012411
0.100000,1000,4000,0.9,0.01,10282.00,10434.00,0.003738
0.100000,1000,4000,0.9,0.01,5003.00,19702.00,0.004326
0.100000,1000,4000,0.9,0.01,3639.00,34087.00,0.003975
0.100000,1000,4000,0.9,0.01,3575.00,35003.00,0.006532
0.100000,1000,4000,0.9,0.01,9670.00,10916.00,0.009639
0.100000,1000,4000,0.9,0.01,7473.00,13411.00,0.008313
0.100000,1000,4000,0.9,0.01,4020.00,28215.00,0.002605
0.100000,1000,4000,0.9,0.01,5705.00,16842.00,0.002702
0.100000,1000,4000,0.9,0.01,3801.00,31768.00,0.003505
0.100000,1000,4000,0.9,0.01,5430.00,17394.00,0.002500
0.100000,1000,4000,0.9,0.01,8976.00,11499.00,0.010435
0.100000,1000,4000,0.9,0.01,3924.00,29444.00,0.009995
0.100000,1000,4000,0.9,0.01,4172.00,26437.00,0.002877
0.100000,1000,4000,0.9,0.01,4479.00,23566.00,0.005666
0.100000,1000,4000,0.9,0.01,6841.00,14455.00,0.001914
0.100000,1000,4000,0.9,0.01,7041.00,13982.00,0.006938
0.100000,1000,4000,0.9,0.01,5110.00,19135.00,0.001723
0.100000,1000,4000,0.9,0.01,4294.00,25228.00,0.005776
0.100000,1000,4000,0.9,0.01,7833.00,12941.00,0.002161
0.100000,1000,4000,0.9,0.01,3844.00,30400.00,0.017394
0.100000,1000,4000,0.9,0.01,5521.00,17136.00,0.000447
0.100000,1000,4000,0.9,0.01,6525.00,15022.00,0.004700
0.100000,1000,4000,0.9,0.01,8563.00,11931.00,0.007498
0.100000,1000,4000,0.9,0.01,3997.00,28248.00,0.008429
0.100000,1000,4000,0.9,0.01,6511.00,15078.00,0.002044
0.100000,1000,4000,0.9,0.01,4652.00,22075.00,0.009024
0.100000,1000,4000,0.9,0.01,5165.00,18753.00,0.003171
0.100000,1000,4000,0.9,0.01,7916.00,12848.00,0.001491
0.100000,1000,4000,0.9,0.01,5380.00,17453.00,0.002707
0.100000,1000,4000,0.9,0.01,5172.00,18745.00,0.002071
0.100000,1000,4000,0.9,0.01,7223.00,13814.00,0.012238
0.100000,1000,4000,0.9,0.01,4171.00,26508.00,0.004412
0.100000,1000,4000,0.9,0.01,8475.00,12099.00,0.001870
0.100000,1000,4000,0.9,0.01,4382.00,24400.00,0.001881
0.100000,1000,4000,0.9,0.01,7285.00,13679.00,0.005937
0.100000,1000,4000,0.9,0.01,7843.00,12907.00,0.004373
0.100000,1000,4000,0.9,0.01,3494.00,37750.00,0.009415
0.100000,1000,4000,0.9,0.01,5098.00,19234.00,0.000589
0.100000,1000,4000,0.9,0.01,4942.00,20003.00,0.007415
0.100000,1000,4000,0.9,0.01,3573.00,35140.00,0.014998
0.100000,1000,4000,0.9,0.01,3489.00,38144.00,0.013132
0.100000,1000,4000,0.9,0.01,5313.00,17798.00,0.002642
0.100000,1000,4000,0.9,0.01,5599.00,16955.00,0.002655
0.100000,1000,4000,0.9,0.01,7117.00,13863.00,0.007303
0.100000,1000,4000,0.9,0.01,6165.00,15785.00,0.004663
0.100000,1000,4000,0.9,0.01,4143.00,27002.00,0.003304
0.100000,1000,4000,0.9,0.01,6733.00,14658.00,0.005136
0.100000,1000,4000,0.9,0.01,11418.00,9768.00,0.009405
0.100000,1000,4000,0.9,0.01,5210.00,18625.00,0.002390
0.100000,1000,4000,0.9,0.01,9952.00,10627.00,0.013100
0.100000,1000,4000,0.9,0.01,5577.00,16978.00,0.002656
0.100000,1000,4000,0.9,0.01,4041.00,27941.00,0.006612
0.100000,1000,4000,0.9,0.01,4981.00,19790.00,0.001550
0.100000,1000,4000,0.9,0.01,6496.00,15112.00,0.001941
0.100000,1000,4000,0.9,0.01,4115.00,27058.00,0.002655
0.100000,1000,4000,0.9,0.01,4642.00,22262.00,0.004324
0.100000,1000,4000,0.9,0.01,4740.00,21568.00,0.003267
0.100000,1000,4000,0.9,0.01,6827.00,14500.00,0.006475
0.100000,1000,4000,0.9,0.01,9506.00,10917.00,0.013367
0.100000,1000,4000,0.9,0.01,4395.00,24388.00,0.001939
0.100000,1000,4000,0.9,0.01,11368.00,9820.00,0.001968
0.100000,1000,4000,0.9,0.01,3329.00,42927.00,0.005804
0.100000,1000,4000,0.9,0.01,5750.00,16656.00,0.002320
0.100000,1000,4000,0.9,0.01,4515.00,23154.00,0.003804
0.100000,1000,4000,0.9,0.01,4866.00,20585.00,0.004346
0.100000,1000,4000,0.9,0.01,6221.00,15667.00,0.004244
0.100000,1000,4000,0.9,0.01,9390.00,11141.00,0.006519
0.100000,1000,4000,0.9,0.01,4635.00,22306.00,0.002694
0.100000,1000,4000,0.9,0.01,4086.00,27670.00,0.006073
0.100000,1000,4000,0.9,0.01,3823.00,31260.00,0.002178
0.100000,1000,4000,0.9,0.01,6113.00,15828.00,0.004120
0.100000,1000,4000,0.9,0.01,3568.00,36008.00,0.015580
0.100000,1000,4000,0.9,0.01,7108.00,13866.00,0.006056
0.100000,1000,4000,0.9,0.01,4783.00,21130.00,0.004873
0.100000,1000,4000,0.9,0.01,7983.00,12539.00,0.008337
0.100000,1000,4000,0.9,0.01,6648.00,14842.00,0.003109
0.100000,1000,4000,0.9,0.01,4093.00,27373.00,0.007436
0.100000,1000,4000,0.9,0.01,5100.00,19226.00,0.000689
0.100000,1000,4000,0.9,0.01,7574.00,13176.00,0.006517
0.100000,1000,4000,0.9,0.01,8705.00,11777.00,0.002045
0.100000,1000,4000,0.9,0.01,11896.00,9577.00,0.009655
0.100000,1000,4000,0.9,0.01,8270.00,12270.00,0.002939
0.100000,1000,4000,0.9,0.01,6595.00,14902.00,0.002157
0.100000,1000,4000,0.9,0.01,8497.00,12096.00,0.002921
0.100000,1000,4000,0.9,0.01,8374.00,12198.00,0.003331
0.100000,1000,4000,0.9,0.01,6417.00,15307.00,0.003778
0.100000,1000,4000,0.9,0.01,5197.00,18674.00,0.002351
0.100000,1000,4000,0.9,0.01,9118.00,11391.00,0.007145
0.100000,1000,4000,0.9,0.01,3342.00,42922.00,0.009104
0.100000,1000,4000,0.9,0.01,3736.00,32381.00,0.005574
0.100000,1000,4000,0.9,0.01,8339.00,12230.00,0.005618
0.100000,1000,4000,0.9,0.01,5136.00,19021.00,0.001826
0.100000,1000,4000,0.9,0.01,4475.00,23788.00,0.005879
0.100000,1000,4000,0.9,0.01,6060.00,15926.00,0.002070
0.100000,1000,4000,0.9,0.01,3714.00,33042.00,0.012594
0.100000,1000,4000,0.9,0.01,10571.00,10211.00,0.007858
0.100000,1000,4000,0.9,0.01,6492.00,15167.00,0.002616
0.100000,1000,4000,0.9,0.01,9801.00,10663.00,0.012746
0.100000,1000,4000,0.9,0.01,5163.00,18928.00,0.003264
0.100000,1000,4000,0.9,0.01,5523.00,17131.00,0.004414
0.100000,1000,4000,0.9,0.01,10185.00,10485.00,0.005806
0.100000,1000,4000,0.9,0.01,5414.00,17403.00,0.001988
0.100000,1000,4000,0.9,0.01,4567.00,22761.00,0.004500
0.100000,1000,4000,0.9,0.01,7803.00,12969.00,0.003010
0.100000,1000,4000,0.9,0.01,11044.00,10002.00,0.003836
0.100000,1000,4000,0.9,0.01,10258.00,10447.00,0.001830
0.100000,1000,4000,0.9,0.01,8218.00,12366.00,0.002654
0.100000,1000,4000,0.9,0.01,5975.00,16174.00,0.002725
0.100000,1000,4000,0.9,0.01,6678.00,14745.00,0.002513
0.100000,1000,4000,0.9,0.01,4100.00,27213.00,0.003844
0.100000,1000,4000,0.9,0.01,6984.00,14214.00,0.003285
0.100000,1000,4000,0.9,0.01,5394.00,17444.00,0.001716
0.100000,1000,4000,0.9,0.01,11992.00,9527.00,0.003776
0.100000,1000,4000,0.9,0.01,3803.00,31470.00,0.005056
0.100000,1000,4000,0.9,0.01,5161.00,18962.00,0.001634
0.100000,1000,4000,0.9,0.01,11064.00,9939.00,0.011642
0.100000,1000,4000,0.9,0.01,3641.00,33940.00,0.011706
0.100000,1000,4000,0.9,0.01,9302.00,11180.00,0.006867
0.100000,1000,4000,0.9,0.01,4438.00,23810.00,0.003459
0.100000,1000,4000,0.9,0.01,9135.00,11387.00,0.002650
0.100000,1000,4000,0.9,0.01,4512.00,23252.00,0.005821
0.100000,1000,4000,0.9,0.01,8247.00,12361.00,0.002765
0.100000,1000,4000,0.9,0.01,6591.00,14967.00,0.001549
0.100000,1000,4000,0.9,0.01,5144.00,18966.00,0.002280
0.100000,1000,4000,0.9,0.01,5082.00,19361.00,0.003307
0.100000,1000,4000,0.9,0.01,10223.00,10463.00,0.004433
0.100000,1000,4000,0.9,0.01,4352.00,24654.00,0.005554
0.100000,1000,4000,0.9,0.01,6242.00,15630.00,0.004349
0.100000,1000,4000,0.9,0.01,5951.00,16180.00,0.004664
0.100000,1000,4000,0.9,0.01,6132.00,15812.00,0.003585
0.100000,1000,4000,0.9,0.01,12055.00,9498.00,0.001602
0.100000,1000,4000,0.9,0.01,3835.00,30905.00,0.012967
0.100000,1000,4000,0.9,0.01,8537.00,12033.00,0.002977
0.100000,1000,4000,0.9,0.01,8561.00,12030.00,0.002962
0.100000,1000,4000,0.9,0.01,11905.00,9572.00,0.003086
0.100000,1000,4000,0.9,0.01,7926.00,12781.00,0.001892
0.100000,1000,4000,0.9,0.01,5023.00,19569.00,0.004026
0.100000,1000,4000,0.9,0.01,5128.00,19029.00,0.002469
0.100000,1000,4000,0.9,0.01,5791.00,16596.00,0.003062
0.100000,1000,4000,0.9,0.01,5679.00,16912.00,0.001785
0.100000,1000,4000,0.9,0.01,4835.00,20791.00,0.003541
0.100000,1000,4000,0.9,0.01,3452.00,39187.00,0.012618
0.100000,1000,4000,0.9,0.01,9167.00,11299.00,0.006722
0.100000,1000,4000,0.9,0.01,4593.00,22667.00,0.000533
0.100000,1000,4000,0.9,0.01,5438.00,17325.00,0.002445
0.100000,1000,4000,0.9,0.01,10749.00,10107.00,0.003269
0.100000,1000,4000,0.9,0.01,3469.00,38556.00,0.007631
0.100000,1000,4000,0.9,0.01,7815.00,12946.00,0.002115
0.100000,1000,4000,0.9,0.01,8662.00,11849.00,0.003597
0.100000,1000,4000,0.9,0.01,5215.00,18580.00,0.003826
0.100000,1000,4000,0.9,0.01,10304.00,10370.00,0.010074
0.100000,1000,4000,0.9,0.01,3802.00,31626.00,0.004443
0.100000,1000,4000,0.9,0.01,4292.00,25404.00,0.004158
0.100000,1000,4000,0.9,0.01,8284.00,12232.00,0.004510
0.100000,1000,4000,0.9,0.01,9759.00,10888.00,0.003588
0.100000,1000,4000,0.9,0.01,3500.00,37539.00,0.011516
0.100000,1000,4000,0.9,0.01,7947.00,12769.00,0.003222
0.100000,1000,4000,0.9,0.01,5680.00,16892.00,0.001326
0.100000,1000,4000,0.9,0.01,4144.00,26898.00,0.005447
0.100000,1000,4000,0.9,0.01,6467.00,15204.00,0.001731
0.100000,1000,4000,0.9,0.01,4813.00,21100.00,0.006971
0.100000,1000,4000,0.9,0.01,5062.00,19471.00,0.002870
0.100000,1000,4000,0.9,0.01,4850.00,20669.00,0.003998
0.100000,1000,4000,0.9,0.01,3973.00,28611.00,0.010785
0.100000,1000,4000,0.9,0.01,4769.00,21263.00,0.005341
0.100000,1000,4000,0.9,0.01,3345.00,42363.00,0.011525
0.100000,1000,4000,0.9,0.01,3318.00,43862.00,0.010181
0.100000,1000,4000,0.9,0.01,4754.00,21384.00,0.005262
0.100000,1000,4000,0.9,0.01,6660.00,14792.00,0.003117
0.100000,1000,4000,0.9,0.01,7417.00,13527.00,0.003979
0.100000,1000,4000,0.9,0.01,6615.00,14890.00,0.000948
0.100000,1000,4000,0.9,0.01,7908.00,12849.00,0.001704
0.100000,1000,4000,0.9,0.01,8715.00,11729.00,0.004336
0.100000,1000,4000,0.9,0.01,3724.00,32544.00,0.010855
0.100000,1000,4000,0.9,0.01,11382.00,9795.00,0.003602
0.100000,1000,4000,0.9,0.01,5111.00,19093.00,0.002565
0.100000,1000,4000,0.9,0.01,5865.00,16416.00,0.003203
0.100000,1000,4000,0.9,0.01,6971.00,14241.00,0.003218
0.100000,1000,4000,0.9,0.01,4487.00,23445.00,0.006440
0.100000,1000,4000,0.9,0.01,6610.00,14893.00,0.001313
0.100000,1000,4000,0.9,0.01,8206.00,12383.00,0.002541
0.100000,1000,4000,0.9,0.01,5183.00,18681.00,0.002455
0.100000,1000,4000,0.9,0.01,5319.00,17758.00,0.003300
0.100000,1000,4000,0.9,0.01,7570.00,13278.00,0.001359
0.100000,1000,4000,0.9,0.01,8700.00,11811.00,0.003494
0.100000,1000,4000,0.9,0.01,4297.00,25026.00,0.004440
0.100000,1000,4000,0.9,0.01,12053.00,9517.00,0.003338
0.100000,1000,4000,0.9,0.01,4030.00,28198.00,0.003702
0.100000,1000,4000,0.9,0.01,4410.00,24101.00,0.004576
0.100000,1000,4000,0.9,0.01,4857.00,20602.00,0.002131
0.100000,1000,4000,0.9,0.01,6751.00,14548.00,0.007647
0.100000,1000,4000,0.9,0.01,5219.00,18296.00,0.003500
0.100000,1000,4000,0.9,0.01,3953.00,28818.00,0.008690
0.100000,1000,4000,0.9,0.01,5451.00,17308.00,0.002976
0.100000,1000,4000,0.9,0.01,9673.00,10908.00,0.001583
0.100000,1000,4000,0.9,0.01,5727.00,16801.00,0.002278
0.100000,1000,4000,0.9,0.01,7318.00,13637.00,0.003457
0.100000,1000,4000,0.9,0.01,5256.00,18142.00,0.002817
0.100000,1000,4000,0.9,0.01,4980.00,19805.00,0.002974
0.100000,1000,4000,0.9,0.01,6509.00,15100.00,0.001348
0.100000,1000,4000,0.9,0.01,5500.00,17236.00,0.002514
0.100000,1000,4000,0.9,0.01,8171.00,12492.00,0.003139
0.100000,1000,4000,0.9,0.01,5305.00,17885.00,0.003183
0.100000,1000,4000,0.9,0.01,4996.00,19761.00,0.002531
0.100000,1000,4000,0.9,0.01,4747.00,21539.00,0.003470
0.100000,1000,4000,0.9,0.01,5092.00,19309.00,0.002397
0.100000,1000,4000,0.9,0.01,4590.00,22675.00,0.002846
0.100000,1000,4000,0.9,0.01,4034.00,28015.00,0.004360
0.100000,1000,4000,0.9,0.01,4562.00,22875.00,0.003121
0.100000,1000,4000,0.9,0.01,4401.00,24341.00,0.004167
0.100000,1000,4000,0.9,0.01,11354.00,9857.00,0.008641
0.100000,1000,4000,0.9,0.01,6842.00,14427.00,0.003398
0.100000,1000,4000,0.9,0.01,4542.00,22961.00,0.001962
0.100000,1000,4000,0.9,0.01,3397.00,40511.00,0.014732
0.100000,1000,4000,0.9,0.01,5492.00,17270.00,0.001847
0.100000,1000,4000,0.9,0.01,4594.00,22654.00,0.001740
0.100000,1000,4000,0.9,0.01,8399.00,12141.00,0.005741
0.100000,1000,4000,0.9,0.01,5290.00,17927.00,0.001826
0.100000,1000,4000,0.9,0.01,6266.00,15544.00,0.004752
0.100000,1000,4000,0.9,0.01,6333.00,15410.00,0.003232
0.100000,1000,4000,0.9,0.01,4909.00,20223.00,0.006960
0.100000,1000,4000,0.9,0.01,3914.00,29666.00,0.006032
0.100000,1000,4000,0.9,0.01,8658.00,11894.00,0.006828
0.100000,1000,4000,0.9,0.01,4526.00,23045.00,0.002511
0.100000,1000,4000,0.9,0.01,7339.00,13622.00,0.004750
0.100000,1000,4000,0.9,0.01,5837.00,16561.00,0.002624
0.100000,1000,4000,0.9,0.01,11363.00,9856.00,0.001335
0.100000,1000,4000,0.9,0.01,9342.00,11151.00,0.005577
0.100000,1000,4000,0.9,0.01,7721.00,13054.00,0.004185
0.100000,1000,4000,0.9,0.01,3531.00,36216.00,0.011925
0.100000,1000,4000,0.9,0.01,3324.00,43251.00,0.014209
0.100000,1000,4000,0.9,0.01,8180.00,12392.00,0.002551
0.100000,1000,4000,0.9,0.01,9771.00,10795.00,0.005660
0.100000,1000,4000,0.9,0.01,6623.00,14861.00,0.001956
0.100000,1000,4000,0.9,0.01,6619.00,14863.00,0.000877
0.100000,1000,4000,0.9,0.01,4376.00,24443.00,0.001939
0.100000,1000,4000,0.9,0.01,9734.00,10897.00,0.003891
0.100000,1000,4000,0.9,0.01,8749.00,11651.00,0.011301
0.100000,1000,4000,0.9,0.01,5998.00,16114.00,0.004727
0.100000,1000,4000,0.9,0.01,11561.00,9754.00,0.002011
0.100000,1000,4000,0.9,0.01,11647.00,9681.00,0.008703
0.100000,1000,4000,0.9,0.01,6590.00,14989.00,0.001211
0.100000,1000,4000,0.9,0.01,11570.00,9746.00,0.003872
0.100000,1000,4000,0.9,0.01,5038.00,19562.00,0.001529
0.100000,1000,4000,0.9,0.01,4906.00,20341.00,0.004120
0.100000,1000,4000,0.9,0.01,7380.00,13553.00,0.005821
0.100000,1000,4000,0.9,0.01,6350.00,15362.00,0.005484
0.100000,1000,4000,0.9,0.01,5289.00,17948.00,0.001481
0.100000,1000,4000,0.9,0.01,3310.00,43897.00,100000000000000.000000
0.100000,1000,4000,0.9,0.01,5259.00,18077.00,0.003578
0.100000,1000,4000,0.9,0.01,4342.00,24759.00,0.003281
0.100000,1000,4000,0.9,0.01,8066.00,12534.00,0.009273
0.100000,1000,4000,0.9,0.01,7719.00,13065.00,0.001158
0.100000,1000,4000,0.9,0.01,3438.00,39338.00,0.004215
0.100000,1000,4000,0.9,0.01,4247.00,25594.00,0.006561
0.100000,1000,4000,0.9,0.01,8176.00,12441.00,0.001965
0.100000,1000,4000,0.9,0.01,4125.00,27051.00,0.002408
0.100000,1000,4000,0.9,0.01,6038.00,16008.00,0.005826
0.100000,1000,4000,0.9,0.01,4272.00,25428.00,0.005322
0.100000,1000,4000,0.9,0.01,8140.00,12516.00,0.006588
0.100000,1000,4000,0.9,0.01,3765.00,32321.00,0.004656
0.100000,1000,4000,0.9,0.01,6685.00,14717.00,0.001882
0.100000,1000,4000,0.9,0.01,11739.00,9586.00,0.015688
0.100000,1000,4000,0.9,0.01,4069.00,27697.00,0.006499
0.100000,1000,4000,0.9,0.01,5688.00,16856.00,0.002150
0.100000,1000,4000,0.9,0.01,8877.00,11586.00,0.015132
0.100000,1000,4000,0.9,0.01,4363.00,24459.00,0.004432
0.100000,1000,4000,0.9,0.01,4623.00,22373.00,0.005895
0.100000,1000,4000,0.9,0.01,7571.00,13267.00,0.001709
0.100000,1000,4000,0.9,0.01,5477.00,17273.00,0.002886
0.100000,1000,4000,0.9,0.01,7029.00,14034.00,0.004463
0.100000,1000,4000,0.9,0.01,9447.00,11071.00,0.002203
0.100000,1000,4000,0.9,0.01,5106.00,19192.00,0.001432
0.100000,1000,4000,0.9,0.01,3374.00,40871.00,0.009033
0.100000,1000,4000,0.9,0.01,11538.00,9759.00,0.008345
0.100000,1000,4000,0.9,0.01,3827.00,31226.00,0.005840
0.100000,1000,4000,0.9,0.01,3422.00,40045.00,0.018150
0.100000,1000,4000,0.9,0.01,5926.00,16303.00,0.006696
0.100000,1000,4000,0.9,0.01,4409.00,24156.00,0.003999
0.100000,1000,4000,0.9,0.01,6413.00,15346.00,0.004614
0.100000,1000,4000,0.9,0.01,3370.00,41027.00,0.015901
0.100000,1000,4000,0.9,0.01,4822.00,20803.00,0.005741
0.100000,1000,4000,0.9,0.01,4721.00,21662.00,0.006637
0.100000,1000,4000,0.9,0.01,5520.00,17150.00,0.001084
0.100000,1000,4000,0.9,0.01,3892.00,29931.00,0.012411
0.100000,1000,4000,0.9,0.01,6078.00,15884.00,0.004441
0.100000,1000,4000,0.9,0.01,6182.00,15687.00,0.004903
0.100000,1000,4000,0.9,0.01,6696.00,14686.00,0.003590
0.100000,1000,4000,0.9,0.01,10764.00,10043.00,0.015908
0.100000,1000,4000,0.9,0.01,3814.00,31325.00,0.004189
0.100000,1000,4000,0.9,0.01,4333.00,24849.00,0.000806
0.100000,1000,4000,0.9,0.01,3624.00,34147.00,0.010009
0.100000,1000,4000,0.9,0.01,9461.00,11017.00,0.005596
0.100000,1000,4000,0.9,0.01,5572.00,17032.00,0.005297
0.100000,1000,4000,0.9,0.01,3542.00,36091.00,0.005128
0.100000,1000,4000,0.9,0.01,4203.00,26243.00,0.003490
0.100000,1000,4000,0.9,0.01,9252.00,11271.00,0.009415
0.100000,1000,4000,0.9,0.01,3711.00,33360.00,0.007745
0.100000,1000,4000,0.9,0.01,8263.00,12352.00,0.002631
0.100000,1000,4000,0.9,0.01,3482.00,38553.00,0.007124
0.100000,1000,4000,0.9,0.01,9221.00,11250.00,0.009415
0.100000,1000,4000,0.9,0.01,3483.00,38244.00,0.009289
0.100000,1000,4000,0.9,0.01,3707.00,33295.00,0.007745
0.100000,1000,4000,0.9,0.01,5180.00,18718.00,0.001556
0.100000,1000,4000,0.9,0.01,10408.00,10282.00,0.007892
0.100000,1000,4000,0.9,0.01,4417.00,24074.00,0.003721
0.920000,1000,4000,0.9,0.01,12083.00,9478.00,0.000000
0.920000,1000,4000,0.9,0.01,3981.00,28699.00,0.006805
0.920000,1000,4000,0.9,0.01,5868.00,16405.00,0.002301
0.920000,1000,4000,0.9,0.01,6268.00,15584.00,0.001702
