Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.100000,1000,4000,0.9,0.01,7772.00,13066.00,0.004464
0.100000,1000,4000,0.9,0.01,4795.00,22152.00,0.001801
0.100000,1000,4000,0.9,0.01,4678.00,23026.00,0.002171
0.100000,1000,4000,0.9,0.01,8709.00,11969.00,0.002577
0.100000,1000,4000,0.9,0.01,5170.00,19752.00,0.004997
0.100000,1000,4000,0.9,0.01,4622.00,23341.00,0.000539
0.100000,1000,4000,0.9,0.01,5739.00,17397.00,0.003445
0.100000,1000,4000,0.9,0.01,5791.00,17243.00,0.002239
0.100000,1000,4000,0.9,0.01,5300.00,19046.00,0.002827
0.100000,1000,4000,0.9,0.01,8279.00,12342.00,0.007077
0.100000,1000,4000,0.9,0.01,5108.00,20155.00,0.002136
0.100000,1000,4000,0.9,0.01,7987.00,12732.00,0.004613
0.100000,1000,4000,0.9,0.01,9046.00,11730.00,0.003705
0.100000,1000,4000,0.9,0.01,3787.00,32955.00,0.003547
0.100000,1000,4000,0.9,0.01,3766.00,33636.00,0.003699
0.100000,1000,4000,0.9,0.01,6186.00,16136.00,0.001917
0.100000,1000,4000,0.9,0.01,5939.00,16786.00,0.003066
0.100000,1000,4000,0.9,0.01,4566.00,23743.00,0.002465
0.100000,1000,4000,0.9,0.01,4066.00,28736.00,0.003557
0.100000,1000,4000,0.9,0.01,4535.00,24012.00,0.002336
0.100000,1000,4000,0.9,0.01,5711.00,17487.00,0.001668
0.100000,1000,4000,0.9,0.01,5434.00,18399.00,0.003445
0.100000,1000,4000,0.9,0.01,6260.00,15967.00,0.002966
0.100000,1000,4000,0.9,0.01,6019.00,16605.00,0.002332
0.100000,1000,4000,0.9,0.01,7157.00,14042.00,0.000709
0.100000,1000,4000,0.9,0.01,7388.00,13594.00,0.002602
0.100000,1000,4000,0.9,0.01,5337.00,18920.00,0.001446
0.100000,1000,4000,0.9,0.01,4136.00,27779.00,0.004095
0.100000,1000,4000,0.9,0.01,5507.00,18209.00,0.003826
0.100000,1000,4000,0.9,0.01,5376.00,18727.00,0.002828
0.100000,1000,4000,0.9,0.01,5852.00,17030.00,0.001428
0.100000,1000,4000,0.9,0.01,8031.00,12701.00,0.004579
0.100000,1000,4000,0.9,0.01,5257.00,19355.00,0.003720
0.100000,1000,4000,0.9,0.01,10025.00,11116.00,0.000538
0.100000,1000,4000,0.9,0.01,7589.00,13371.00,0.000657
0.100000,1000,4000,0.9,0.01,7694.00,13125.00,0.001993
0.100000,1000,4000,0.9,0.01,9039.00,11752.00,0.005506
0.100000,1000,4000,0.9,0.01,6502.00,15331.00,0.002704
0.100000,1000,4000,0.9,0.01,9837.00,11183.00,0.001341
0.100000,1000,4000,0.9,0.01,5862.00,17026.00,0.001135
0.100000,1000,4000,0.9,0.01,6123.00,16353.00,0.000846
0.100000,1000,4000,0.9,0.01,3895.00,30944.00,0.007167
0.100000,1000,4000,0.9,0.01,7936.00,12794.00,0.004175
0.100000,1000,4000,0.9,0.01,10027.00,11103.00,0.001888
0.100000,1000,4000,0.9,0.01,4965.00,21034.00,0.003181
0.100000,1000,4000,0.9,0.01,4705.00,22696.00,0.004156
0.100000,1000,4000,0.9,0.01,5267.00,19301.00,0.001825
0.100000,1000,4000,0.9,0.01,6194.00,16128.00,0.001830
0.100000,1000,4000,0.9,0.01,6764.00,14748.00,0.004765
0.100000,1000,4000,0.9,0.01,5206.00,19605.00,0.004039
0.100000,1000,4000,0.9,0.01,5035.00,20526.00,0.002897
0.100000,1000,4000,0.9,0.01,5972.00,16686.00,0.004827
0.100000,1000,4000,0.9,0.01,6220.00,16033.00,0.003241
0.100000,1000,4000,0.9,0.01,4173.00,27187.00,0.005778
0.100000,1000,4000,0.9,0.01,4143.00,27709.00,0.003829
0.100000,1000,4000,0.9,0.01,7192.00,13936.00,0.005812
0.100000,1000,4000,0.9,0.01,4949.00,21072.00,0.002183
0.100000,1000,4000,0.9,0.01,8531.00,12128.00,0.001096
0.100000,1000,4000,0.9,0.01,6787.00,14699.00,0.001974
0.100000,1000,4000,0.9,0.01,4110.00,28159.00,0.001859
0.100000,1000,4000,0.9,0.01,8591.00,12065.00,0.003442
0.100000,1000,4000,0.9,0.01,4842.00,21805.00,0.003475
0.100000,1000,4000,0.9,0.01,3977.00,29671.00,0.008046
0.100000,1000,4000,0.9,0.01,6390.00,15648.00,0.000456
0.100000,1000,4000,0.9,0.01,3731.00,34463.00,0.005940
0.100000,1000,4000,0.9,0.01,3802.00,32848.00,0.005866
0.100000,1000,4000,0.9,0.01,3747.00,34133.00,0.004447
0.100000,1000,4000,0.9,0.01,6270.00,15937.00,0.002418
0.100000,1000,4000,0.9,0.01,6487.00,15345.00,0.002007
0.100000,1000,4000,0.9,0.01,5235.00,19503.00,0.001873
0.100000,1000,4000,0.9,0.01,6109.00,16373.00,0.001414
0.100000,1000,4000,0.9,0.01,4299.00,25986.00,0.003946
0.100000,1000,4000,0.9,0.01,4441.00,24695.00,0.002840
0.100000,1000,4000,0.9,0.01,4791.00,22158.00,0.000623
0.100000,1000,4000,0.9,0.01,8158.00,12481.00,0.008305
0.100000,1000,4000,0.9,0.01,9236.00,11495.00,0.012633
0.100000,1000,4000,0.9,0.01,6821.00,14673.00,0.001767
0.100000,1000,4000,0.9,0.01,8075.00,12634.00,0.004193
0.100000,1000,4000,0.9,0.01,3678.00,35641.00,0.013839
0.100000,1000,4000,0.9,0.01,10173.00,10973.00,0.003159
0.100000,1000,4000,0.9,0.01,5131.00,20051.00,0.002734
0.100000,1000,4000,0.9,0.01,3617.00,38156.00,0.008705
0.100000,1000,4000,0.9,0.01,6612.00,15036.00,0.001222
0.100000,1000,4000,0.9,0.01,4256.00,26351.00,0.002232
0.100000,1000,4000,0.9,0.01,8776.00,11944.00,0.003505
0.100000,1000,4000,0.9,0.01,3649.00,36451.00,0.008805
0.100000,1000,4000,0.9,0.01,6775.00,14712.00,0.002454
0.100000,1000,4000,0.9,0.01,4236.00,26579.00,0.001984
0.100000,1000,4000,0.9,0.01,4910.00,21402.00,0.000743
0.100000,1000,4000,0.9,0.01,9406.00,11426.00,0.006473
0.100000,1000,4000,0.9,0.01,6951.00,14353.00,0.002349
0.100000,1000,4000,0.9,0.01,4753.00,22397.00,0.002332
0.100000,1000,4000,0.9,0.01,3695.00,35222.00,0.002034
0.100000,1000,4000,0.9,0.01,5607.00,17871.00,0.000716
0.100000,1000,4000,0.9,0.01,4992.00,20849.00,0.001784
0.100000,1000,4000,0.9,0.01,5780.00,17282.00,0.002411
0.100000,1000,4000,0.9,0.01,8238.00,12410.00,0.001282
0.100000,1000,4000,0.9,0.01,4154.00,27605.00,0.000722
0.100000,1000,4000,0.9,0.01,4559.00,23765.00,0.002256
0.100000,1000,4000,0.9,0.01,4417.00,24912.00,0.003169
0.100000,1000,4000,0.9,0.01,5907.00,16898.00,0.001707
0.100000,1000,4000,0.9,0.01,8852.00,11864.00,0.003890
0.100000,1000,4000,0.9,0.01,4008.00,29484.00,0.002034
0.100000,1000,4000,0.9,0.01,8528.00,12144.00,0.003709
0.100000,1000,4000,0.9,0.01,9176.00,11570.00,0.006599
0.100000,1000,4000,0.9,0.01,3764.00,33706.00,0.001648
0.100000,1000,4000,0.9,0.01,5720.00,17478.00,0.002317
0.100000,1000,4000,0.9,0.01,9977.00,11128.00,0.005155
0.100000,1000,4000,0.9,0.01,4620.00,23345.00,0.001216
0.100000,1000,4000,0.9,0.01,3711.00,34934.00,0.001399
0.100000,1000,4000,0.9,0.01,4758.00,22350.00,0.002053
0.100000,1000,4000,0.9,0.01,7010.00,14264.00,0.005511
0.100000,1000,4000,0.9,0.01,5323.00,18996.00,0.000765
0.100000,1000,4000,0.9,0.01,3938.00,30429.00,0.006678
0.100000,1000,4000,0.9,0.01,6932.00,14452.00,0.002856
0.100000,1000,4000,0.9,0.01,4028.00,29097.00,0.006191
0.100000,1000,4000,0.9,0.01,4404.00,25000.00,0.002987
0.100000,1000,4000,0.9,0.01,8243.00,12399.00,0.003216
0.100000,1000,4000,0.9,0.01,4155.00,27591.00,0.001496
0.100000,1000,4000,0.9,0.01,5381.00,18626.00,0.003794
0.100000,1000,4000,0.9,0.01,3854.00,31849.00,0.004632
0.100000,1000,4000,0.9,0.01,4746.00,22437.00,0.003148
0.100000,1000,4000,0.9,0.01,9110.00,11602.00,0.007805
0.100000,1000,4000,0.9,0.01,5551.00,18071.00,0.000817
0.100000,1000,4000,0.9,0.01,3603.00,38687.00,0.007480
0.100000,1000,4000,0.9,0.01,4067.00,28613.00,0.008035
0.100000,1000,4000,0.9,0.01,4433.00,24768.00,0.003297
0.100000,1000,4000,0.9,0.01,5822.00,17126.00,0.002926
0.100000,1000,4000,0.9,0.01,6892.00,14485.00,0.003202
0.100000,1000,4000,0.9,0.01,5913.00,16894.00,0.001909
0.100000,1000,4000,0.9,0.01,5333.00,18949.00,0.001144
0.100000,1000,4000,0.9,0.01,4938.00,21221.00,0.003436
0.100000,1000,4000,0.9,0.01,4452.00,24680.00,0.003470
0.100000,1000,4000,0.9,0.01,10139.00,11012.00,0.005680
0.100000,1000,4000,0.9,0.01,9838.00,11161.00,0.001024
0.100000,1000,4000,0.9,0.01,4896.00,21420.00,0.002731
0.100000,1000,4000,0.9,0.01,7570.00,13392.00,0.004752
0.100000,1000,4000,0.9,0.01,6392.00,15647.00,0.001286
0.100000,1000,4000,0.9,0.01,4680.00,22956.00,0.001583
0.100000,1000,4000,0.9,0.01,5329.00,18954.00,0.001332
0.100000,1000,4000,0.9,0.01,4080.00,28324.00,0.007985
0.100000,1000,4000,0.9,0.01,4962.00,21056.00,0.001774
0.100000,1000,4000,0.9,0.01,3607.00,38353.00,0.003177
0.100000,1000,4000,0.9,0.01,3631.00,37452.00,0.004129
0.100000,1000,4000,0.9,0.01,3594.00,39148.00,0.006439
0.100000,1000,4000,0.9,0.01,4532.00,24088.00,0.001804
0.100000,1000,4000,0.9,0.01,6307.00,15823.00,0.004236
0.100000,1000,4000,0.9,0.01,7084.00,14134.00,0.003536
0.100000,1000,4000,0.9,0.01,4913.00,21347.00,0.003016
0.100000,1000,4000,0.9,0.01,5056.00,20358.00,0.003792
0.100000,1000,4000,0.9,0.01,9345.00,11459.00,0.005981
0.100000,1000,4000,0.9,0.01,3840.00,31970.00,0.006133
0.100000,1000,4000,0.9,0.01,5023.00,20633.00,0.003146
0.100000,1000,4000,0.9,0.01,6041.00,16553.00,0.002573
0.100000,1000,4000,0.9,0.01,5562.00,18012.00,0.002299
0.100000,1000,4000,0.9,0.01,4339.00,25501.00,0.005041
0.100000,1000,4000,0.9,0.01,5325.00,18994.00,0.001140
0.100000,1000,4000,0.9,0.01,3593.00,39218.00,0.008389
0.100000,1000,4000,0.9,0.01,4831.00,21807.00,0.001597
0.100000,1000,4000,0.9,0.01,4709.00,22630.00,0.002039
0.100000,1000,4000,0.9,0.01,4353.00,25385.00,0.004265
0.100000,1000,4000,0.9,0.01,3763.00,33720.00,0.002675
0.100000,1000,4000,0.9,0.01,3611.00,38293.00,0.002083
0.100000,1000,4000,0.9,0.01,5487.00,18235.00,0.003053
0.100000,1000,4000,0.9,0.01,6121.00,16366.00,0.001325
0.100000,1000,4000,0.9,0.01,4629.00,23233.00,0.004324
0.100000,1000,4000,0.9,0.01,4625.00,23334.00,0.000558
0.100000,1000,4000,0.9,0.01,7591.00,13348.00,0.002420
0.100000,1000,4000,0.9,0.01,4252.00,26490.00,0.003997
0.100000,1000,4000,0.9,0.01,6195.00,16066.00,0.003452
0.100000,1000,4000,0.9,0.01,5264.00,19331.00,0.001626
0.100000,1000,4000,0.9,0.01,4884.00,21521.00,0.001601
0.100000,1000,4000,0.9,0.01,5349.00,18858.00,0.001779
0.100000,1000,4000,0.9,0.01,4547.00,23936.00,0.002433
0.100000,1000,4000,0.9,0.01,9064.00,11631.00,0.006685
0.100000,1000,4000,0.9,0.01,5356.00,18808.00,0.002436
0.100000,1000,4000,0.9,0.01,4001.00,29524.00,0.002712
0.100000,1000,4000,0.9,0.01,8957.00,11770.00,0.001995
0.100000,1000,4000,0.9,0.01,5546.00,18087.00,0.000712
0.100000,1000,4000,0.9,0.01,5798.00,17225.00,0.000938
0.100000,1000,4000,0.9,0.01,8708.00,11970.00,0.002182
0.100000,1000,4000,0.9,0.01,6424.00,15513.00,0.002397
0.100000,1000,4000,0.9,0.01,5773.00,17310.00,0.001195
0.100000,1000,4000,0.9,0.01,5636.00,17714.00,0.001873
0.100000,1000,4000,0.9,0.01,6125.00,16333.00,0.000779
0.100000,1000,4000,0.9,0.01,6848.00,14585.00,0.002462
0.100000,1000,4000,0.9,0.01,10523.00,10856.00,0.005434
0.100000,1000,4000,0.9,0.01,4851.00,21686.00,0.003629
0.100000,1000,4000,0.9,0.01,10430.00,10894.00,0.000711
0.100000,1000,4000,0.9,0.01,7911.00,12801.00,0.004293
0.100000,1000,4000,0.9,0.01,7657.00,13209.00,0.004064
0.100000,1000,4000,0.9,0.01,5772.00,17319.00,0.000948
0.100000,1000,4000,0.9,0.01,8743.00,11963.00,0.003243
0.100000,1000,4000,0.9,0.01,9845.00,11156.00,0.001593
0.100000,1000,4000,0.9,0.01,10463.00,10861.00,0.004471
0.100000,1000,4000,0.9,0.01,4225.00,26842.00,0.005399
0.100000,1000,4000,0.9,0.01,8562.00,12088.00,0.003890
0.100000,1000,4000,0.9,0.01,3939.00,30186.00,0.005765
0.100000,1000,4000,0.9,0.01,6288.00,15891.00,0.003347
0.100000,1000,4000,0.9,0.01,7338.00,13699.00,0.005142
0.100000,1000,4000,0.9,0.01,8041.00,12686.00,0.002451
0.100000,1000,4000,0.9,0.01,6145.00,16230.00,0.003281
0.100000,1000,4000,0.9,0.01,6968.00,14281.00,0.004493
0.100000,1000,4000,0.9,0.01,4511.00,24219.00,0.001393
0.100000,1000,4000,0.9,0.01,7594.00,13240.00,0.003177
0.100000,1000,4000,0.9,0.01,5110.00,20105.00,0.001727
0.100000,1000,4000,0.9,0.01,4272.00,26205.00,0.003025
0.100000,1000,4000,0.9,0.01,6031.00,16592.00,0.001478
0.100000,1000,4000,0.9,0.01,4203.00,26885.00,0.002648
0.100000,1000,4000,0.9,0.01,5629.00,17792.00,0.001008
0.100000,1000,4000,0.9,0.01,5009.00,20771.00,0.002846
0.100000,1000,4000,0.9,0.01,6098.00,16388.00,0.001556
0.100000,1000,4000,0.9,0.01,4171.00,27325.00,0.004457
0.100000,1000,4000,0.9,0.01,3701.00,35128.00,0.003601
0.100000,1000,4000,0.9,0.01,4153.00,27625.00,0.002552
0.100000,1000,4000,0.9,0.01,6088.00,16455.00,0.000883
0.100000,1000,4000,0.9,0.01,5809.00,17192.00,0.002426
0.100000,1000,4000,0.9,0.01,6531.00,15287.00,0.005006
0.100000,1000,4000,0.9,0.01,7154.00,14049.00,0.004512
0.100000,1000,4000,0.9,0.01,8372.00,12302.00,0.003354
0.100000,1000,4000,0.9,0.01,3620.00,37776.00,0.011855
0.100000,1000,4000,0.9,0.01,4370.00,25379.00,0.003809
0.100000,1000,4000,0.9,0.01,6831.00,14669.00,0.001099
0.100000,1000,4000,0.9,0.01,3742.00,34226.00,0.004069
0.100000,1000,4000,0.9,0.01,4516.00,24184.00,0.002155
0.100000,1000,4000,0.9,0.01,4131.00,27899.00,0.004387
0.100000,1000,4000,0.9,0.01,7322.00,13714.00,0.002361
0.100000,1000,4000,0.9,0.01,5082.00,20302.00,0.002534
0.100000,1000,4000,0.9,0.01,6615.00,15021.00,0.001062
0.100000,1000,4000,0.9,0.01,6480.00,15358.00,0.001469
0.100000,1000,4000,0.9,0.01,4686.00,22840.00,0.001802
0.100000,1000,4000,0.9,0.01,3851.00,31851.00,0.000574
0.100000,1000,4000,0.9,0.01,4584.00,23686.00,0.001440
0.100000,1000,4000,0.9,0.01,5053.00,20484.00,0.004350
0.100000,1000,4000,0.9,0.01,5881.00,16989.00,0.001849
0.100000,1000,4000,0.9,0.01,6228.00,16012.00,0.002188
0.100000,1000,4000,0.9,0.01,8388.00,12228.00,0.003722
0.100000,1000,4000,0.9,0.01,7959.00,12754.00,0.003649
0.100000,1000,4000,0.9,0.01,6174.00,16212.00,0.003269
0.100000,1000,4000,0.9,0.01,3804.00,32682.00,0.006891
0.100000,1000,4000,0.9,0.01,6915.00,14477.00,0.001813
0.100000,1000,4000,0.9,0.01,7309.00,13718.00,0.002556
0.100000,1000,4000,0.9,0.01,6105.00,16383.00,0.001029
0.100000,1000,4000,0.9,0.01,7299.00,13769.00,0.002637
0.100000,1000,4000,0.9,0.01,10313.00,10924.00,0.010340
0.100000,1000,4000,0.9,0.01,4537.00,23972.00,0.002143
0.100000,1000,4000,0.9,0.01,3639.00,36986.00,0.004088
0.100000,1000,4000,0.9,0.01,4892.00,21515.00,0.002571
0.100000,1000,4000,0.9,0.01,4476.00,24559.00,0.001019
0.100000,1000,4000,0.9,0.01,3570.00,39950.00,0.002516
0.100000,1000,4000,0.9,0.01,5068.00,20324.00,0.002241
0.100000,1000,4000,0.9,0.01,4984.00,20915.00,0.000965
0.100000,1000,4000,0.9,0.01,4268.00,26299.00,0.003622
0.100000,1000,4000,0.9,0.01,5021.00,20766.00,0.003345
0.100000,1000,4000,0.9,0.01,5127.00,20071.00,0.001668
0.100000,1000,4000,0.9,0.01,6096.00,16437.00,0.001412
0.100000,1000,4000,0.9,0.01,4684.00,22904.00,0.002407
0.100000,1000,4000,0.9,0.01,3909.00,30856.00,0.003588
0.100000,1000,4000,0.9,0.01,5932.00,16889.00,0.003674
0.100000,1000,4000,0.9,0.01,7852.00,12949.00,0.002836
0.100000,1000,4000,0.9,0.01,4644.00,23146.00,0.003279
0.100000,1000,4000,0.9,0.01,6420.00,15555.00,0.002024
0.100000,1000,4000,0.9,0.01,4412.00,24967.00,0.001353
0.100000,1000,4000,0.9,0.01,6732.00,14814.00,0.005852
0.100000,1000,4000,0.9,0.01,10679.00,10799.00,0.007174
0.100000,1000,4000,0.9,0.01,6833.00,14658.00,0.000851
0.100000,1000,4000,0.9,0.01,7780.00,13065.00,0.001402
0.100000,1000,4000,0.9,0.01,4907.00,21417.00,0.001291
0.100000,1000,4000,0.9,0.01,6412.00,15582.00,0.001931
0.100000,1000,4000,0.9,0.01,8144.00,12553.00,0.003907
0.100000,1000,4000,0.9,0.01,4285.00,26020.00,0.004509
0.100000,1000,4000,0.9,0.01,7166.00,13958.00,0.003050
0.100000,1000,4000,0.9,0.01,4505.00,24269.00,0.001212
0.100000,1000,4000,0.9,0.01,9691.00,11253.00,0.004617
0.100000,1000,4000,0.9,0.01,3882.00,31411.00,0.003756
0.100000,1000,4000,0.9,0.01,9333.00,11476.00,0.008270
0.100000,1000,4000,0.9,0.01,7447.00,13537.00,0.003005
0.100000,1000,4000,0.9,0.01,4481.00,24340.00,0.003636
0.100000,1000,4000,0.9,0.01,6809.00,14682.00,0.001923
0.100000,1000,4000,0.9,0.01,3614.00,38260.00,0.002766
0.100000,1000,4000,0.9,0.01,8485.00,12156.00,0.007223
0.100000,1000,4000,0.9,0.01,5647.00,17708.00,0.003587
0.100000,1000,4000,0.9,0.01,5297.00,19089.00,0.002215
0.100000,1000,4000,0.9,0.01,3582.00,39786.00,0.004421
0.100000,1000,4000,0.9,0.01,10571.00,10826.00,0.001469
0.100000,1000,4000,0.9,0.01,7861.00,12934.00,0.001746
0.100000,1000,4000,0.9,0.01,5408.00,18573.00,0.000827
0.100000,1000,4000,0.9,0.01,5402.00,18612.00,0.002235
0.100000,1000,4000,0.9,0.01,5102.00,20197.00,0.002351
0.100000,1000,4000,0.9,0.01,6944.00,14393.00,0.001794
0.100000,1000,4000,0.9,0.01,8649.00,12011.00,0.004785
0.100000,1000,4000,0.9,0.01,8538.00,12121.00,0.001401
0.100000,1000,4000,0.9,0.01,3700.00,35175.00,0.002030
0.100000,1000,4000,0.9,0.01,5545.00,18088.00,0.001382
0.100000,1000,4000,0.9,0.01,5611.00,17865.00,0.000818
0.100000,1000,4000,0.9,0.01,4628.00,23333.00,0.002010
0.100000,1000,4000,0.9,0.01,5409.00,18562.00,0.000637
0.100000,1000,4000,0.9,0.01,6694.00,14873.00,0.003219
0.100000,1000,4000,0.9,0.01,3579.00,39903.00,0.002602
0.100000,1000,4000,0.9,0.01,9784.00,11191.00,0.008026
0.100000,1000,4000,0.9,0.01,5621.00,17797.00,0.002078
0.100000,1000,4000,0.9,0.01,4980.00,20944.00,0.002924
0.100000,1000,4000,0.9,0.01,8753.00,11960.00,0.002642
0.100000,1000,4000,0.9,0.01,4999.00,20842.00,0.002529
0.100000,1000,4000,0.9,0.01,6966.00,14346.00,0.002426
0.100000,1000,4000,0.9,0.01,8234.00,12437.00,0.006832
0.100000,1000,4000,0.9,0.01,5406.00,18598.00,0.001089
0.100000,1000,4000,0.9,0.01,4468.00,24603.00,0.003236
0.100000,1000,4000,0.9,0.01,4794.00,22154.00,0.000384
0.100000,1000,4000,0.9,0.01,10536.00,10843.00,0.002974
0.100000,1000,4000,0.9,0.01,3595.00,38850.00,0.008522
0.100000,1000,4000,0.9,0.01,6009.00,16638.00,0.001993
0.100000,1000,4000,0.9,0.01,5679.00,17574.00,0.002347
0.100000,1000,4000,0.9,0.01,7406.00,13579.00,0.003365
0.100000,1000,4000,0.9,0.01,7386.00,13649.00,0.001546
0.100000,1000,4000,0.9,0.01,4590.00,23664.00,0.003213
0.100000,1000,4000,0.9,0.01,5227.00,19506.00,0.001514
0.100000,1000,4000,0.9,0.01,4930.00,21253.00,0.001772
0.100000,1000,4000,0.9,0.01,6401.00,15618.00,0.001609
0.100000,1000,4000,0.9,0.01,5884.00,16931.00,0.002166
0.100000,1000,4000,0.9,0.01,4987.00,20897.00,0.001691
0.100000,1000,4000,0.9,0.01,5464.00,18383.00,0.001794
0.100000,1000,4000,0.9,0.01,3605.00,38454.00,0.005997
0.100000,1000,4000,0.9,0.01,5338.00,18885.00,0.001472
0.100000,1000,4000,0.9,0.01,5592.00,17877.00,0.001187
0.100000,1000,4000,0.9,0.01,4334.00,25663.00,0.003260
0.100000,1000,4000,0.9,0.01,7496.00,13419.00,0.003151
0.100000,1000,4000,0.9,0.01,5581.00,17935.00,0.002258
0.100000,1000,4000,0.9,0.01,5117.00,20091.00,0.001776
0.100000,1000,4000,0.9,0.01,7795.00,12985.00,0.004270
0.100000,1000,4000,0.9,0.01,8965.00,11763.00,0.006066
0.100000,1000,4000,0.9,0.01,4502.00,24306.00,0.002900
0.100000,1000,4000,0.9,0.01,5134.00,19940.00,0.006132
0.100000,1000,4000,0.9,0.01,6516.00,15306.00,0.002789
0.100000,1000,4000,0.9,0.01,9040.00,11749.00,0.000868
0.100000,1000,4000,0.9,0.01,4095.00,28185.00,0.002804
0.100000,1000,4000,0.9,0.01,3569.00,40009.00,100000000000000.000000
0.100000,1000,4000,0.9,0.01,3848.00,31911.00,0.002480
0.100000,1000,4000,0.9,0.01,9711.00,11234.00,0.002146
0.100000,1000,4000,0.9,0.01,4579.00,23703.00,0.002239
0.100000,1000,4000,0.9,0.01,5318.00,19010.00,0.002471
0.100000,1000,4000,0.9,0.01,6386.00,15649.00,0.001401
0.100000,1000,4000,0.9,0.01,4383.00,25153.00,0.004500
0.100000,1000,4000,0.9,0.01,4781.00,22180.00,0.003008
0.100000,1000,4000,0.9,0.01,4867.00,21640.00,0.001727
0.100000,1000,4000,0.9,0.01,7888.00,12872.00,0.002512
0.100000,1000,4000,0.9,0.01,5571.00,17944.00,0.002652
0.100000,1000,4000,0.9,0.01,3817.00,32465.00,0.001750
0.100000,1000,4000,0.9,0.01,5095.00,20239.00,0.003201
0.100000,1000,4000,0.9,0.01,4018.00,29166.00,0.004309
0.100000,1000,4000,0.9,0.01,4612.00,23371.00,0.003246
0.100000,1000,4000,0.9,0.01,7977.00,12749.00,0.002343
0.100000,1000,4000,0.9,0.01,4716.00,22622.00,0.002404
0.100000,1000,4000,0.9,0.01,10023.00,11118.00,0.003576
0.100000,1000,4000,0.9,0.01,6093.00,16450.00,0.000870
0.100000,1000,4000,0.9,0.01,4169.00,27431.00,0.004490
0.100000,1000,4000,0.9,0.01,3873.00,31518.00,0.003093
0.100000,1000,4000,0.9,0.01,6366.00,15718.00,0.004827
0.100000,1000,4000,0.9,0.01,5410.00,18544.00,0.002236
0.100000,1000,4000,0.9,0.01,5447.00,18386.00,0.002380
0.100000,1000,4000,0.9,0.01,3754.00,33950.00,0.003323
0.100000,1000,4000,0.9,0.01,4874.00,21572.00,0.001517
0.100000,1000,4000,0.9,0.01,3820.00,32417.00,0.005526
0.100000,1000,4000,0.9,0.01,10560.00,10834.00,0.002748
0.100000,1000,4000,0.9,0.01,8126.00,12578.00,0.003824
0.100000,1000,4000,0.9,0.01,4923.00,21263.00,0.002803
0.100000,1000,4000,0.9,0.01,7289.00,13790.00,0.004089
0.100000,1000,4000,0.9,0.01,4510.00,24268.00,0.001277
0.100000,1000,4000,0.9,0.01,5484.00,18293.00,0.001834
0.100000,1000,4000,0.9,0.01,9415.00,11368.00,0.006538
0.100000,1000,4000,0.9,0.01,4092.00,28249.00,0.003432
0.100000,1000,4000,0.9,0.01,6913.00,14480.00,0.001752
